pond_id,pond_name,orbit_direction,layer,zone,observation_count,first_observation,last_observation,median_min_db,median_max_db,median_mean_db,median_std_db,median_range_db
12,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-17.577574,-15.733178,-16.798832,0.788605,1.844396
13,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-15.890593,-14.614057,-15.290797,0.422692,1.276535
13,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-15.890593,-14.614057,-15.290797,0.422692,1.276535
13,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-20.234047,-19.788471,-19.947781,0.143606,0.445576
13,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-20.234047,-19.788471,-19.947781,0.143606,0.445576
13,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-10.677349,-9.489204,-10.229589,0.512319,1.188145
13,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-10.677349,-9.489204,-10.229589,0.512319,1.188145
13,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-15.268945,-13.254248,-14.417450,0.826295,2.014697
13,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-15.268945,-13.254248,-14.417450,0.826295,2.014697
14,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-12.339408,-10.121019,-11.053234,0.785539,2.218388
14,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-12.339408,-10.121019,-11.053234,0.785539,2.218388
14,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-16.832355,-15.921290,-16.464116,0.282892,0.911065
14,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-16.832355,-15.921290,-16.464116,0.282892,0.911065
14,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-13.539930,-12.417363,-13.190936,0.451162,1.122567
14,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-13.539930,-12.417363,-13.190936,0.451162,1.122567
14,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-18.416625,-17.554636,-18.040940,0.392509,0.861989
14,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-18.416625,-17.554636,-18.040940,0.392509,0.861989
15,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-11.193306,-9.639865,-10.627320,0.519665,1.553441
15,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-11.193306,-9.639865,-10.627320,0.519665,1.553441
15,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-16.872307,-15.791438,-16.261439,0.376810,1.080869
15,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-16.872307,-15.791438,-16.261439,0.376810,1.080869
15,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-13.432541,-11.078096,-11.872966,0.945155,2.354444
15,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-13.432541,-11.078096,-11.872966,0.945155,2.354444
15,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-17.978500,-15.586138,-16.819123,0.997628,2.392361
15,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-17.978500,-15.586138,-16.819123,0.997628,2.392361
16,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-13.263326,-10.573600,-11.951586,0.873827,2.689726
16,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-13.263326,-10.573600,-11.951586,0.873827,2.689726
16,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-19.267800,-18.462057,-18.806395,0.302482,0.805743
16,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-19.267800,-18.462057,-18.806395,0.302482,0.805743
16,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-13.832253,-11.992895,-12.775757,0.662223,1.839358
16,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-13.832253,-11.992895,-12.775757,0.662223,1.839358
16,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-18.951959,-17.908413,-18.433744,0.483328,1.043546
16,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-18.951959,-17.908413,-18.433744,0.483328,1.043546
17,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-12.767832,-9.888853,-11.860686,1.011672,2.878979
17,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-12.767832,-9.888853,-11.860686,1.011672,2.878979
17,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-19.990677,-16.219490,-19.104486,1.334696,3.771187
17,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-19.990677,-16.219490,-19.104486,1.334696,3.771187
17,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-14.768110,-12.730039,-13.859414,0.872529,2.038071
17,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-14.768110,-12.730039,-13.859414,0.872529,2.038071
17,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-19.871178,-18.338250,-19.248190,0.582032,1.532928
17,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-19.871178,-18.338250,-19.248190,0.582032,1.532928
18,Unnamed,ASCENDING,HHHH,core,7,2026-06-27,2026-09-19,-16.255994,-14.722719,-15.719399,0.626348,1.533275
18,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-15.464237,-10.976981,-13.410792,1.974844,4.487257
18,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-15.837577,-12.987605,-14.622985,1.220484,2.849973
18,Unnamed,ASCENDING,HVHV,core,7,2026-06-27,2026-09-19,-21.433150,-20.519012,-21.149850,0.344222,0.914138
18,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-20.548809,-17.898701,-19.441792,1.095689,2.650109
18,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-20.953201,-19.228872,-20.330766,0.681801,1.724329
18,Unnamed,DESCENDING,HHHH,core,5,2026-06-26,2026-09-18,-16.028003,-14.879954,-15.568455,0.490540,1.148050
18,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-14.798889,-10.034246,-12.145262,2.013626,4.764643
18,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-15.452084,-12.564425,-14.032131,1.192313,2.887660
18,Unnamed,DESCENDING,HVHV,core,5,2026-06-26,2026-09-18,-20.851998,-19.952531,-20.426737,0.338241,0.899467
18,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-19.323486,-16.505589,-18.013401,1.219181,2.817897
18,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-19.831635,-18.280499,-19.299179,0.702614,1.551136
19,Unnamed,ASCENDING,HHHH,core,7,2026-06-27,2026-09-19,-16.095740,-13.680442,-15.200504,1.078459,2.415298
19,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-14.591259,-9.746223,-12.323240,2.081883,4.845035
19,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-14.647621,-10.060290,-12.549041,2.008516,4.587331
19,Unnamed,ASCENDING,HVHV,core,7,2026-06-27,2026-09-19,-22.008997,-20.002956,-20.726987,0.764666,2.006041
19,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-19.753041,-17.176797,-18.581248,1.060657,2.576244
19,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-19.932707,-17.402208,-18.798609,1.017923,2.530499
19,Unnamed,DESCENDING,HHHH,core,5,2026-06-26,2026-09-18,-16.439819,-14.194855,-15.198880,0.951823,2.244964
19,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-14.074748,-9.097562,-11.177083,2.006337,4.977186
19,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-14.294629,-9.389466,-11.491062,2.011607,4.905163
19,Unnamed,DESCENDING,HVHV,core,5,2026-06-26,2026-09-18,-20.860383,-18.959123,-20.043020,0.885113,1.901260
19,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-18.342530,-15.411066,-17.032683,1.200168,2.931464
19,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-18.536890,-15.649482,-17.307302,1.194437,2.887408
2,Unnamed,ASCENDING,HHHH,core,7,2026-06-27,2026-09-19,-15.474931,-12.581980,-13.984659,1.108182,2.892951
2,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-13.680393,-12.152758,-13.164769,0.564336,1.527635
2,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-13.803272,-12.201131,-13.236270,0.602848,1.602141
2,Unnamed,ASCENDING,HVHV,core,7,2026-06-27,2026-09-19,-22.682748,-20.975808,-21.712516,0.619744,1.706940
2,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-21.395542,-20.893074,-21.171442,0.196354,0.502469
2,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-21.505437,-20.952491,-21.263166,0.215311,0.552945
2,Unnamed,DESCENDING,HHHH,core,5,2026-06-26,2026-09-18,-16.810566,-15.720701,-16.416495,0.427318,1.089865
2,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-16.983393,-15.016322,-16.001324,0.843919,1.967071
2,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-16.960860,-15.073423,-16.045581,0.785218,1.887436
2,Unnamed,DESCENDING,HVHV,core,5,2026-06-26,2026-09-18,-21.934166,-21.125224,-21.603056,0.357957,0.808942
2,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-21.442991,-20.561871,-21.110462,0.327462,0.881120
2,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-21.453252,-20.653813,-21.148663,0.298701,0.799438
20,Unnamed,ASCENDING,HHHH,core,7,2026-06-27,2026-09-19,-17.984950,-15.983056,-16.922215,0.678960,2.001894
20,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-16.356935,-14.489203,-15.495386,0.746421,1.867732
20,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-16.407326,-14.607890,-15.573909,0.718687,1.799436
20,Unnamed,ASCENDING,HVHV,core,7,2026-06-27,2026-09-19,-22.797440,-20.966892,-22.052024,0.706542,1.830548
20,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-21.263012,-20.453867,-20.891389,0.300280,0.809145
20,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-21.308326,-20.515511,-20.935133,0.311521,0.792815
20,Unnamed,DESCENDING,HHHH,core,5,2026-06-26,2026-09-18,-17.827421,-15.929880,-16.604571,0.797359,1.897541
20,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-15.817887,-14.284042,-15.058960,0.622463,1.533846
20,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-15.897794,-14.449503,-15.168017,0.584207,1.448291
20,Unnamed,DESCENDING,HVHV,core,5,2026-06-26,2026-09-18,-21.082516,-20.475125,-20.796296,0.235531,0.607391
20,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-20.117019,-19.519582,-19.780344,0.246549,0.597437
20,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-20.131989,-19.553377,-19.836585,0.240467,0.578612
21,Unnamed,ASCENDING,HHHH,core,7,2026-06-27,2026-09-19,-15.598148,-12.687667,-14.031693,1.040933,2.910480
21,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-13.539511,-10.465219,-12.327856,1.112279,3.074292
21,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-13.606552,-10.737597,-12.458479,1.039793,2.868955
21,Unnamed,ASCENDING,HVHV,core,7,2026-06-27,2026-09-19,-20.245372,-17.718667,-19.616895,0.874173,2.526705
21,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-19.167728,-17.691172,-18.533040,0.545869,1.476556
21,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-19.228048,-17.759270,-18.590891,0.565162,1.468778
21,Unnamed,DESCENDING,HHHH,core,5,2026-06-26,2026-09-18,-16.186741,-14.929893,-15.613111,0.508437,1.256847
21,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-14.884892,-12.043719,-13.691401,1.227202,2.841173
21,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-14.956070,-12.144098,-13.808849,1.203119,2.811972
21,Unnamed,DESCENDING,HVHV,core,5,2026-06-26,2026-09-18,-21.043368,-20.385040,-20.604477,0.285738,0.658328
21,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-19.497474,-17.745458,-18.745993,0.828779,1.752016
21,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-19.545816,-17.888119,-18.855067,0.750470,1.657698
22,Unnamed,ASCENDING,HHHH,core,7,2026-06-27,2026-09-19,-18.869001,-18.231177,-18.529795,0.212235,0.637824
22,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-18.055774,-17.008122,-17.601350,0.340833,1.047651
22,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-18.233814,-17.194017,-17.757281,0.339336,1.039797
22,Unnamed,ASCENDING,HVHV,core,7,2026-06-27,2026-09-19,-22.884614,-21.978644,-22.365985,0.332901,0.905970
22,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-21.965229,-21.387839,-21.683106,0.199474,0.577390
22,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-22.078327,-21.447359,-21.796551,0.194965,0.630968
22,Unnamed,DESCENDING,HHHH,core,5,2026-06-26,2026-09-18,-17.550485,-16.300257,-16.910466,0.540774,1.250228
22,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-16.525735,-15.326454,-16.197017,0.494688,1.199281
22,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-16.670635,-15.537582,-16.318771,0.452597,1.133053
22,Unnamed,DESCENDING,HVHV,core,5,2026-06-26,2026-09-18,-22.447003,-21.313264,-21.984236,0.542193,1.133739
22,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-21.460492,-20.638374,-21.093035,0.303928,0.822119
22,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-21.577681,-20.802142,-21.299518,0.340512,0.775540
23,Unnamed,ASCENDING,HHHH,core,7,2026-06-27,2026-09-19,-18.799348,-17.543859,-18.303527,0.405886,1.255489
23,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-17.716374,-16.883206,-17.346355,0.334449,0.833168
23,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-17.743907,-16.939876,-17.406324,0.320273,0.804031
23,Unnamed,ASCENDING,HVHV,core,7,2026-06-27,2026-09-19,-23.130776,-21.373680,-22.054784,0.610195,1.757096
23,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-21.909163,-21.247200,-21.525468,0.216254,0.661963
23,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-21.979865,-21.297250,-21.565008,0.224767,0.682615
23,Unnamed,DESCENDING,HHHH,core,5,2026-06-26,2026-09-18,-17.883982,-16.223213,-17.272391,0.657722,1.660769
23,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-17.220089,-16.164764,-16.822582,0.429796,1.055325
23,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-17.226261,-16.167119,-16.840261,0.431977,1.059142
23,Unnamed,DESCENDING,HVHV,core,5,2026-06-26,2026-09-18,-22.705932,-21.645738,-22.084207,0.482016,1.060194
23,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-21.567172,-20.491825,-21.069491,0.434357,1.075347
23,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-21.638031,-20.535963,-21.143746,0.448674,1.102068
24,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-12.016468,-10.111516,-11.159357,0.624651,1.904952
24,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-12.016468,-10.111516,-11.159357,0.624651,1.904952
24,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-18.745394,-16.786711,-17.826547,0.628361,1.958683
24,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-18.745394,-16.786711,-17.826547,0.628361,1.958683
24,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-12.310183,-10.689844,-11.577506,0.599163,1.620339
24,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-12.310183,-10.689844,-11.577506,0.599163,1.620339
24,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-17.947932,-16.849697,-17.128457,0.460732,1.098235
24,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-17.947932,-16.849697,-17.128457,0.460732,1.098235
25,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-14.031697,-12.306668,-13.369367,0.531615,1.725029
25,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-14.031697,-12.306668,-13.369367,0.531615,1.725029
25,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-20.846583,-20.130121,-20.532222,0.259049,0.716462
25,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-20.846583,-20.130121,-20.532222,0.259049,0.716462
25,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-15.886053,-14.318521,-15.158155,0.694730,1.567531
25,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-15.886053,-14.318521,-15.158155,0.694730,1.567531
25,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-20.435053,-19.646008,-20.052038,0.320084,0.789046
25,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-20.435053,-19.646008,-20.052038,0.320084,0.789046
26,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-12.701285,-11.017889,-11.922645,0.649134,1.683396
26,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-12.701285,-11.017889,-11.922645,0.649134,1.683396
26,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-18.648332,-17.619522,-18.245128,0.338640,1.028810
26,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-18.648332,-17.619522,-18.245128,0.338640,1.028810
26,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-13.979439,-11.853977,-13.247699,0.925173,2.125462
26,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-13.979439,-11.853977,-13.247699,0.925173,2.125462
26,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-18.596355,-17.596891,-18.131548,0.483675,0.999464
26,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-18.596355,-17.596891,-18.131548,0.483675,0.999464
27,Unnamed,ASCENDING,HHHH,core,7,2026-06-27,2026-09-19,-15.544904,-13.311076,-14.121278,0.796286,2.233828
27,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-12.926360,-11.639073,-12.300427,0.428185,1.287287
27,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-13.072522,-12.001883,-12.580711,0.373503,1.070639
27,Unnamed,ASCENDING,HVHV,core,7,2026-06-27,2026-09-19,-22.117696,-21.415241,-21.718016,0.284896,0.702455
27,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-20.686859,-19.884800,-20.339178,0.302969,0.802059
27,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-20.952362,-20.272133,-20.613296,0.249417,0.680230
27,Unnamed,DESCENDING,HHHH,core,5,2026-06-26,2026-09-18,-17.220705,-15.807857,-16.619588,0.602560,1.412848
27,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-15.604541,-14.528797,-15.228170,0.421210,1.075744
27,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-15.773995,-14.815615,-15.436987,0.384675,0.958381
27,Unnamed,DESCENDING,HVHV,core,5,2026-06-26,2026-09-18,-22.208662,-20.932404,-21.612904,0.510279,1.276258
27,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-20.800212,-19.942148,-20.294246,0.370070,0.858064
27,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-20.897018,-20.227987,-20.550353,0.280425,0.669031
28,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-10.532499,-8.961041,-9.642174,0.577621,1.571458
28,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-10.532499,-8.961041,-9.642174,0.577621,1.571458
28,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-17.771548,-16.339050,-17.063070,0.521996,1.432498
28,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-17.771548,-16.339050,-17.063070,0.521996,1.432498
28,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-12.405674,-9.361387,-10.989648,1.149185,3.044287
28,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-12.405674,-9.361387,-10.989648,1.149185,3.044287
28,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-17.364894,-15.490899,-16.423072,0.783276,1.873996
28,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-17.364894,-15.490899,-16.423072,0.783276,1.873996
29,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-13.720384,-11.777189,-12.806357,0.649349,1.943195
29,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-13.720384,-11.777189,-12.806357,0.649349,1.943195
29,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-19.297133,-18.597006,-19.010679,0.249339,0.700128
29,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-19.297133,-18.597006,-19.010679,0.249339,0.700128
29,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-13.801620,-13.089919,-13.445276,0.294831,0.711701
29,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-13.801620,-13.089919,-13.445276,0.294831,0.711701
29,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-18.805523,-17.549424,-18.415112,0.502051,1.256099
29,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-18.805523,-17.549424,-18.415112,0.502051,1.256099
3,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-16.670972,-14.806022,-16.042894,0.718846,1.864950
3,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-16.670972,-14.806022,-16.042894,0.718846,1.864950
3,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-20.730498,-20.275552,-20.577966,0.147196,0.454946
3,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-20.730498,-20.275552,-20.577966,0.147196,0.454946
